Date,AAPL,AMZN,JNJ,JPM,MSFT,NVDA,TSLA
2022-05-06,0.004715784000154496,-0.014140750847553027,-0.002208769872037753,-0.0016153398698281949,-0.009491352705330034,-0.009008885960323747,-0.00877557365586079
2022-05-09,-0.033752206378209984,-0.05354166033985849,0.005428361928312523,-0.015148079932247366,-0.03764526851550877,-0.0969181013681121,-0.0951126361970946
2022-05-10,0.015983590468845385,0.0006432376717787577,-0.0013542582490689223,-0.024674149367308336,0.01842486044617609,0.037346997202548075,0.016293707630266798
2022-05-11,-0.0532333837939702,-0.032556515700991315,-0.005436028681565155,-0.006328498553875382,-0.03377381563454614,-0.05640661665831659,-0.08615264955046516
2022-05-12,-0.027262609080637445,0.01468209351950873,0.009830607100340626,-0.0008467532605823383,-0.02015940446938035,-0.027741409700849526,-0.008207980246495447
2022-05-13,0.031417749249100194,0.05569537333818581,-0.0057506731706298145,0.008855949392359572,0.022344978505090082,0.09043699884566518,0.05555683158900242
2022-05-16,-0.010729575613948992,-0.020052883582188548,0.006930735457893775,-0.006993895692807473,0.0014539587880270277,-0.025280188364561345,-0.06055559591829793
2022-05-17,0.025104747560125717,0.04030980601090871,0.004146787410567602,0.03260975720414779,0.02014018157607947,0.051533339311514346,0.050132289582274676
2022-05-18,-0.05807290261688174,-0.07425163860523787,-0.018740655855529777,-0.0172539259337878,-0.046598638362041554,-0.07059706953988676,-0.07043726926027942
2022-05-19,-0.024950047189265818,0.0019259973748420684,-0.008928529261645628,-0.014933188129743777,-0.0037065944255725036,0.010921187529936704,-0.0005496144580126333
2022-05-20,0.0017455729802226146,0.0025313230136678384,0.017326237172541954,-0.008232488719148372,-0.0022938159764850884,-0.025431693176274122,-0.06631616117599509
2022-05-23,0.039335163630178506,-0.00031610064973083124,0.020209609223120806,0.060033049153209866,0.03152953370065726,0.01214588126046333,0.016432950581559483
2022-05-24,-0.019403111774345158,-0.03266897126205667,0.01086354567156702,0.014026267559062586,-0.0039594670575704635,-0.045027524396500124,-0.07176955888757142
2022-05-25,0.0011396220837613504,0.025371870055026394,-0.0098610814087764,0.006940074000243998,0.011108197588111752,0.04957392750945585,0.04762508488803092
2022-05-26,0.02293409573264548,0.03950431937060653,-0.0008909982462427505,0.01714231262574278,0.012793128952397528,0.05031802637543899,0.07164265445291097
2022-05-27,0.03994824744629567,0.0359770770988458,0.009041793846049088,0.014038844959564966,0.02723016208984549,0.05238247691267787,0.07076881859385181
2022-05-31,-0.005360673180345645,0.043030852834664374,-0.008651807773695943,0.0072865655213632365,-0.005026279073384478,-0.007416980260676244,-0.001805191767721895
2022-06-01,-0.00087372815744,0.01219142464906909,-0.01018911109583124,-0.01770085544038444,0.002020875444757002,-0.01903182416991145,-0.023876273341224562
2022-06-02,0.016671834225776973,0.030965911805553418,-0.003156583463967686,0.015959845335169004,0.0078975635041941,0.06712802381669404,0.04571303469577831
2022-06-03,-0.03931868541046732,-0.0255076393596147,-0.004129225335405894,-0.014037450758687564,-0.01674667056967276,-0.04552885005913387,-0.09672413884722543
2022-06-06,0.005214148778481252,0.01974655443905197,-0.00011348289084786425,-0.0033089633675056026,-0.004714153455039839,0.0035192379185016664,0.01591980642197778
2022-06-07,0.017432702406209297,-0.014447976483889591,0.010937771301247292,0.0026174122155609987,0.013856809549376554,0.007425041778234946,0.002542820180630796
2022-06-08,-0.005056121078399644,-0.014907309337206952,-0.005961348445396322,-0.01604253148320138,-0.0076993225387170985,-0.014586473800092497,0.012397350726358317
2022-06-09,-0.03661796812142331,-0.042394573681651705,-0.020342933844475334,-0.021239618762095257,-0.021001951610516767,-0.032704080226416396,-0.008970671737446728
2022-06-10,-0.039394560233506654,-0.057588983573757455,-0.006700468523587812,-0.0470558707043879,-0.04558743088767901,-0.061352090159461525,-0.03168770531986072
2022-06-13,-0.039036978518335236,-0.056080729107119705,-0.010135246224971974,-0.03023097581361186,-0.04333840693818991,-0.08140347324585798,-0.07366972655880115
2022-06-14,0.006650704789946348,-0.013205363644664271,-0.015457630371006179,-0.0167793278404385,0.009162936781958663,0.012006609437748549,0.02360632235719876
2022-06-15,0.0199118342666575,0.05106358079343476,0.010645390275183866,0.011766626998098668,0.029301852189318887,0.04270950239172627,0.0533736162801124
2022-06-16,-0.04045901440142874,-0.03795462873180655,0.0005294208444031435,-0.017305221684205473,-0.027340602682023665,-0.05766032536825892,-0.08927688581957352
2022-06-17,0.01146716819881411,0.02439607839682275,-0.003651975545806071,-0.0035324657955054647,0.010880776572864275,0.017725405811472923,0.017029157609637944
2022-06-21,0.03223544265098241,0.022895360879700146,0.020732338987316263,0.024470174662249655,0.024293666385572777,0.04229208856238757,0.08942411634475661
2022-06-22,-0.0038345463862639456,0.0024812460138330314,0.015656454414228162,-0.005627414418914297,-0.0024069123940658296,-0.012513340709682186,-0.004015858661335937
2022-06-23,0.021344273623401765,0.031530734371298275,0.022060338370513525,-0.010999792940050478,0.022384044393471466,-0.008286068440512183,-0.0043156097521520964
2022-06-24,0.02422167497580538,0.03512809079637107,0.014532698599528906,0.029408868390173884,0.033579629210190795,0.05404460894197713,0.04425503260828766
2022-06-27,0.0,-0.02821501915746544,-0.0009328099181855921,-0.00804456307724474,-0.010552147805014117,-0.015120062124380837,-0.003206786761701394
2022-06-28,-0.0302423353965001,-0.0527726431080026,-0.028855153331962587,-0.00482353790435873,-0.03226394248946727,-0.05401469628444593,-0.05133914578061633
2022-06-29,0.01293968773514665,0.01405345471235089,0.00028243457642514224,-0.004499595678809159,0.014630285674769226,-0.02791691669326765,-0.018100003611393377
2022-06-30,-0.018192224811627154,-0.0251953932810785,0.0029335165313843043,-0.023607001740056612,-0.013266753528560552,-0.02495160846703918,-0.017735577471772915
2022-07-01,0.016035040999123513,0.031054064397665036,0.01125984819391333,0.012706510005709099,0.010650660719067754,-0.04286093708850626,0.012352524133575366
2022-07-05,0.018753397553617164,0.03533051481031728,-0.007716911932569885,-0.0038109600041512,0.01251868476336327,0.02991383398578503,0.025215114905161356
2022-07-06,0.009561653524518206,0.007286182647943523,0.000897882557268171,-0.006503050465847241,0.012701793854904693,0.011032247621288536,-0.0057372284664808535
2022-07-07,0.023715885672935755,0.017341975999450154,0.001121030903689954,0.02497804044644173,0.00819302333140654,0.04699455168329006,0.05380522947187815
2022-07-08,0.0047035613538612105,-0.006814197291832041,-0.001233222144559578,-0.0031429294371468123,-0.0027609413590183774,-0.0012618704313030942,0.025117078284842168
2022-07-11,-0.014867770828771807,-0.03335256478334072,0.00039228191077592806,-0.013203321986688,-0.011838253784799928,-0.04427972709732168,-0.0677223141456021
2022-07-12,0.0068103147881368505,-0.022900025593117632,-0.014116365709325718,0.0009741655938960873,-0.041845184086668874,-0.0046305324293252305,-0.005448427397798375
2022-07-13,-0.0025396846503155123,0.0107459397638012,-0.0023343147381996673,-0.00942731495666216,-0.0037521097173728855,0.00542223269985128,0.016890005886123306
2022-07-14,0.02027551932895371,0.002081127555719166,0.0013670375939844302,-0.0355636331458129,0.005367315673591741,0.013623272495447444,0.005357484236889209
2022-07-15,0.011384927769725071,0.026052020207380393,0.014410685217443653,0.04481391105940693,0.010336801546504433,0.025054320592748116,0.007330299130864308
2022-07-18,-0.020859212796788918,0.0018476894058664548,-0.022698533714985317,-0.010323116196017069,-0.009668155149348033,0.02127961380668907,0.001997430616818738
2022-07-19,0.026371212235536932,0.03837171118403459,-0.014685773717390839,0.02447640710678616,0.02055441968568082,0.05386120619904637,0.020505045463666282
2022-07-20,0.013419465275946165,0.037849962832112935,-0.005724360648894103,-0.00017436166250578314,0.010502364180760112,0.04684873117931984,0.007991447618970264
2022-07-21,0.014981540016924984,0.015036666950921374,0.003508725661562406,0.006786701777629973,0.009751009653981438,0.0135542380708595,0.09331246499887616
2022-07-22,-0.008143995342025768,-0.01789158533462613,0.0047169956938714185,-0.004868072023138083,-0.017060642804652564,-0.04134145526872984,0.0019732780255828208
2022-07-25,-0.007425952209973699,-0.010510843951367733,0.0019735736758154,0.004000553570078728,-0.005893592132106519,-0.01717984089758246,-0.014093787954092982
2022-07-26,-0.008865452324610659,-0.05366832967343505,0.0070491299520841705,-0.015745491871931583,-0.02713941233562045,-0.02926586046104655,-0.0363152186530825
2022-07-27,0.03366200079500671,0.05226402422174644,-0.0027675933578772158,0.01591925806825439,0.06471206364620638,0.07327800285529924,0.05982904612856656
2022-07-28,0.003565086989214611,0.0107708959770675,0.005757128130850159,-0.0037386914570765126,0.028141070479687603,0.010846079988080555,0.021882347827174065
2022-07-29,0.03226697548967285,0.09859082981024253,0.0018354231819197634,0.0047792116116918025,0.015543680395619364,0.00990409650124233,0.056238328890716484
2022-08-01,-0.006172622397417559,0.003255181148895761,-0.0035016324799145137,-0.010018807984389498,-0.009772036358478753,0.015189699336406359,0.0004262206792024022
2022-08-02,-0.009330723850973704,-0.009126353187385704,-0.005708574282540733,-0.015707959927673324,-0.011540457090455388,0.004598570285681823,0.011072869479979633
2022-08-03,0.037534523932825005,0.03917484597170419,0.009610938603119396,0.010440545671798862,0.02745604853329478,0.019616537376561057,0.022402858626649376
2022-08-04,-0.0019280821617688579,0.0216251677554199,-0.016167403498921717,-0.011063438295113127,0.004168680892075784,0.016899972139329762,0.004014952135593356
2022-08-05,-0.0013901339533795734,-0.012492693140300751,-0.003966193466487401,0.02981124533453419,-0.0026124206139148485,-0.011831643179564071,-0.0686033118290163
2022-08-08,-0.0029071063381719145,-0.009921207364734218,-0.005332351381780894,-0.012255301784839391,-0.00919697822524824,-0.06505463059082145,0.007789020718917544
2022-08-09,0.0003031534622477646,-0.011398203042398835,-0.00011772991070356952,0.008967128010186929,0.0070386700319556,-0.040545791556049725,-0.0247155543645267
2022-08-10,0.025857443733132354,0.03465340706112098,0.0028754879910209735,0.025753281280417345,0.024009737863130126,0.05748704407167068,0.03816806100817755
2022-08-11,-0.004441413723057139,-0.014471032455294032,-0.020900218284202597,0.01467333552677388,-0.007428271454018613,-0.008602216806122463,-0.026599955270312267
2022-08-12,0.02119936207483872,0.020479998229218345,-0.011069575140924307,0.01642827792766225,0.016893680476156834,0.04186039698485286,0.045690263130780645
2022-08-15,0.006313431726822086,-0.0025808990121560286,0.004767754568009276,0.0026985476231204653,0.005329809774977883,0.017117168281624906,0.030493897831355556
2022-08-16,-0.0009241626656452379,0.011112811619446402,0.00887108634039803,0.009508631192985449,-0.002593014631274603,-0.00807152466430889,-0.008952025876518947
2022-08-17,0.008746141676065747,-0.018684262378250237,5.983407366301917e-05,-0.008447655795280553,-0.00263966095188029,-0.029238605002386005,-0.008407578354357605
2022-08-18,-0.0022940645777271436,0.0014064484864398943,-0.004845095739769625,-0.00777967218736255,-0.003955485765488344,0.023608207635664385,-0.0037131047703819653
2022-08-19,-0.0152171711368363,-0.02901859297383289,0.015115666955196085,-0.02505636959994499,-0.013950603065367318,-0.05047216144215397,-0.02069451464936621
2022-08-22,-0.023298740912850606,-0.03691702741982209,-0.003514407411690633,-0.016660088639290454,-0.029794893219598672,-0.046736527929126505,-0.023027123255798403
2022-08-23,-0.002031227187744149,0.002998007806707862,-0.008749796697889759,-0.009905755921640728,-0.00472752630965085,0.008592921502731525,0.02230781558771273
2022-08-24,0.0017922879286185489,0.001346256547678855,-0.003316202876126535,0.0024210923897687144,-0.0023541617746000018,0.0023834654696745076,0.0021677745650455194
2022-08-25,0.01481235673045165,0.025676456345101635,0.009317329592476203,0.023470222992631316,0.011034352521199527,0.039339325360901324,-0.0034616690754643124
2022-08-26,-0.038428059959446724,-0.04873552390255167,-0.017260353260231488,-0.033276358733711306,-0.03935126792717185,-0.09681872981062561,-0.02732301898385137
2022-08-29,-0.013784794755442384,-0.00736939497405998,-0.00776145654333312,-0.002444834363291474,-0.010725261998682229,-0.02863491800080271,-0.011415491099770154
2022-08-30,-0.015423904428170852,-0.00820055348874808,-0.0035028250288716175,0.0001748085970403049,-0.008557514076845157,-0.021299683631970816,-0.02531598923616216
2022-08-31,-0.01069188141880276,-0.01534276001209404,-0.006733239960854121,-0.0059612150206506025,-0.005720419199527348,-0.02447620356870386,-0.007554668468041173
2022-09-01,0.004695721469664399,0.008248627364462172,0.02448998060820223,0.006834945341474271,-0.004100786627957256,-0.07975019382050208,0.005608200169827373
2022-09-02,-0.013704433860292612,-0.002428212185707112,-0.015849954237201466,-0.007010945650002228,-0.016806811359693113,-0.021027457057162594,-0.025395567131662106
2022-09-06,-0.008249226922958984,-0.011040262841267405,0.00269992635772296,0.00026369605383268197,-0.01103473661731584,-0.013425949523253114,0.015460425583855752
2022-09-07,0.009211452498567469,0.026371849253352748,0.005439403367205202,0.018812712271350597,0.01893134022000923,0.018620549176687134,0.03325755641840769
2022-09-08,-0.009664276466793997,0.002622535962612139,0.008012990559399,0.02302896595468834,0.0016645107451895113,0.01992560806442423,0.019408586563541073
2022-09-09,0.018664560844877102,0.02622824562673727,0.001932899537600075,0.004794383698332153,0.02271704723561803,0.027982233596751165,0.035389242849343666
2022-09-12,0.037784692579957646,0.023581047138634757,-0.00042243916184253957,0.011762522198209498,0.008246775534203471,0.00816848806911759,0.015693156705112052
2022-09-13,-0.06047163862460198,-0.07318946892343868,-0.02636485337263149,-0.03536704247731203,-0.056547441367396,-0.09951767624809416,-0.041209445573060305
2022-09-14,0.009510080813653019,0.013549201586232946,0.020430868740062245,-0.002322333281768725,0.0009121978845190753,-0.00022850922485427922,0.035245873940170286
2022-09-15,-0.01911116657826191,-0.017816303428596674,0.002547623887736723,0.014958116797478091,-0.027493656578863216,-0.015274310421968735,0.0037601953268899466
2022-09-16,-0.01102114563794413,-0.02201762235626526,0.015149927658246699,-0.006724860806934693,-0.0026115733279512294,0.02059232066952442,-0.0013177201460770078
2022-09-19,0.024773900917307003,0.009106029090597056,-0.007907011073008135,0.009182296449382921,-0.0008992738110677137,0.013845307612325325,0.018680537647816527
2022-09-20,0.015543876359504558,-0.020012830448643784,-0.007909553473844179,-0.01991614267315377,-0.00850170167148591,-0.01551356642295649,-0.001100668054834369
2022-09-21,-0.02047564127328171,-0.030326766225786016,-0.010297214873282114,-0.029259341646717136,-0.014541155269168313,0.00643047176578796,-0.026021592607865372
2022-09-22,-0.0063958465227461105,-0.010430481377003647,0.017605183176396304,-0.01144405555096171,0.008459525879390337,-0.054230796542891334,-0.041438568478665415
2022-09-23,-0.015239267479589366,-0.030553234112175812,0.0032439056435614798,-0.018788954989665044,-0.01277926337880413,-0.0035890512266376676,-0.04703665354268194
2022-09-26,0.002257715663998943,0.011968890924047326,-0.006136847201635475,-0.02176680617845957,-0.001977398664588049,-0.023279213340845633,0.0024668028538151034
2022-09-27,0.006544841961958259,-0.00644711979642255,-0.004596978869491613,-0.008841313529272898,-0.0043894986266658186,0.01501590612147724,0.024797737333229056
2022-09-28,-0.012732261699842184,0.030980865018271533,0.008572493073318484,0.02001552455449114,0.019519609921524288,0.02568825754020168,0.017065662059063694
2022-09-29,-0.05036643184011029,-0.027577874271049487,-0.011061336949221394,-0.017091252486661074,-0.014919582026735349,-0.04135860801664913,-0.07053030781738909
2022-09-30,-0.0304996342710775,-0.015803691756381223,-0.007136596127973394,-0.015760246528065083,-0.01955839367323458,-0.006650621002412121,-0.011097446407076914
2022-10-03,0.03028893027861279,0.025167330486858045,-0.0009801947975141875,0.030441117256204648,0.033108304820099764,0.03026479215699993,-0.09008354847845322
2022-10-04,0.025300569822714378,0.043978891324203705,0.014719811336253035,0.04572206498350055,0.03325332630671863,0.05102537580528371,0.02862918608137619
2022-10-05,0.00205112899628525,-0.0011568286989315974,-0.0030840954064570054,-0.012423660644795265,0.0012848548803773576,0.003184940891619078,-0.035210184423729744
2022-10-06,-0.006647732715371884,-0.005388563475942685,-0.019571074470637922,-0.02059282565245061,-0.009718000192276316,-0.005998763337883931,-0.01119146713261551
2022-10-07,-0.037409759092454566,-0.04888996644735069,-0.01061770881735361,-0.020176302527812426,-0.05219160634425263,-0.08367971646981377,-0.06533110715825653
2022-10-10,0.002352826069761677,-0.007799184311071454,0.0013100857207557401,-0.009385355867376294,-0.02153313201596233,-0.0341985383215168,-0.0004932430962923407
2022-10-11,-0.01030794458213804,-0.012927390072384172,0.014359169598681307,-0.029284560001493484,-0.016892066530584737,-0.007223908072495974,-0.02940186584357689
2022-10-12,-0.004615425631665579,0.006130377153208065,-0.0002458812575493097,0.01605327815292275,0.001507172061491181,-0.007450493749520103,0.0034122110102537424
2022-10-13,0.03306006096890908,-0.0032826427568259787,0.015007585183860863,0.054102976001924694,0.036918026485055655,0.03922076425017319,0.020412571604412393
2022-10-14,-0.03277104909176413,-0.05132600960921381,-0.004186775025715057,0.0165038520632137,-0.024547498111617595,-0.06324622195805718,-0.07845410579918485
2022-10-17,0.0287065719606298,0.06246082010978991,0.012868398601641037,0.041142060847418824,0.03849526902710029,0.0572079362128318,0.06770743117966105
2022-10-18,0.009365668473833303,0.022334186457693587,-0.0034876079411682048,0.02539532118252658,0.0040753760655575086,0.006623253853848159,0.0038221656467326303
2022-10-19,0.0007646622956797367,-0.011148202689094493,-0.007983148248781661,-0.01980077474461132,-0.008505728499338743,0.006994720022484472,0.008366694500343838
2022-10-20,-0.0032723527640923364,0.0015630456934787908,0.0025469566562669674,-0.0032668749845214473,-0.001396473308636372,0.011796611940821329,-0.06878698522005931
2022-10-21,0.026699562518472667,0.03470527521216521,0.021569471569877974,0.05119427953550495,0.024966396971775644,0.02206071184872161,0.03395945997966481
2022-10-24,0.014694384963195752,0.0041816570199037775,0.013365152515218456,0.0012263138665359532,0.020966533293535587,0.010612469982041534,-0.014987724107085643
2022-10-25,0.019152866999088275,0.006488657531862419,-0.0015803255166480304,0.0026114257311409565,0.013697402420884547,0.0512101914122202,0.051525211920993325
2022-10-26,-0.019822264778150845,-0.04182438724790477,0.008748486770428505,0.011426098225329152,-0.08029544953807706,-0.02791037836664335,0.009931639962148882
2022-10-27,-0.0309390131520784,-0.04148511663717591,0.0005805266488908141,0.003940194300930042,-0.01995387630941465,0.021479906600855445,0.0020011878357876823
2022-10-28,0.07283442166321762,-0.07046806314523207,0.014747651793389245,0.01180806501354521,0.03943261775639992,0.048732286059173485,0.015123446596271505
2022-10-31,-0.015530414336077162,-0.009424419446504316,-0.005159855296520594,-0.001587737136563623,-0.01598314173017232,-0.024661790552592686,-0.004297734947230934
2022-11-01,-0.01769840522702033,-0.056733592543970986,-0.005071334476769632,0.01787243046771121,-0.01720664562148801,0.0034023039542493173,0.0012298580156588981
2022-11-02,-0.03801855141207504,-0.04945158785215427,-0.015486937136633204,-0.009250582874922864,-0.03600902253585765,-0.024214615147591583,-0.05801089494975568
2022-11-03,-0.04333034471760665,-0.031090582711074753,0.0017000988775104906,0.001809762038127451,-0.02693835639833903,0.015165212923735683,0.0015338580999043428
2022-11-04,-0.0019491980296529382,0.018638216982674413,0.0044417839957915616,0.026990979909147703,0.03278219862654105,0.05331808486961269,-0.03709208198225595
2022-11-07,0.003894715676523812,-0.004958465035960488,0.008709568446792685,0.005266160887918873,0.028849557315270453,0.010190928292861624,-0.05137700982212229
2022-11-08,0.0041662666654999035,-0.006093813282808144,0.004959003438558157,0.0006088519573953858,0.004378878069257729,0.02082903510960375,-0.029766854567743133
2022-11-09,-0.033753521742862,-0.043613588180190316,-0.008027769073125298,-0.013094034069433472,-0.019234075600519103,-0.05823053867609784,-0.07436539035358274
2022-11-10,0.0852366407217037,0.1149153510471296,0.011645372784269232,0.04033472462314278,0.07905909579901585,0.13391240982307012,0.07132888823212645
2022-11-11,0.01908559011631174,0.042149929862782536,-0.030375788068257054,0.0016274052173035054,0.016854404477994765,0.03598000743870405,0.027155202242509627
2022-11-14,-0.009530772730075483,-0.023084154958510558,0.01559397544428421,-0.010326566734600353,-0.022757053444953556,-0.001961848794179761,-0.02594999483044167
2022-11-15,0.011799348551796167,0.004558631983396615,0.0027882909529714176,-0.007270129835679518,0.0017372704719990806,0.022512327455737384,0.018009160285334423
2022-11-16,-0.008366003353096275,-0.01856627488370557,0.00618788401181714,0.0013529244652176163,0.0018217091772588176,-0.046423039545228466,-0.03934004993858786
2022-11-17,0.012887876682063523,-0.02365067529774173,0.008038556743784248,-0.004366310923108,-0.00020684535377890818,-0.014753084590067987,-0.020266034660649707
2022-11-18,0.0037746178173455546,-0.007513650804188213,0.007634117630497565,0.009760148618120463,-0.0019051169544812823,-0.017242882144130927,-0.016402810087859467
2022-11-21,-0.021918646250414262,-0.018006920831346168,0.005127586331547993,-0.005919692041387127,0.0034349540277352304,-0.0059885640180566075,-0.07082202204033466
2022-11-22,0.014554780769928674,0.007971580289157953,0.004818802333142875,0.014846083507581867,0.012236337857755965,0.045997701791451746,0.012079065403443036
2022-11-23,0.005908888537994871,0.009929087433161404,0.0010737427122052008,0.010607060274309297,0.010353014306365059,0.029550221771829383,0.07530952893106566
2022-11-25,-0.019787970577241357,-0.007678331291085061,0.0012985906832990942,0.0019032065898886138,-0.00036348951211649433,-0.015188336394716525,-0.0018575995078744564
2022-11-28,-0.026615387391185557,0.0057642482872482335,0.0005075584403427893,-0.01763294065030619,-0.023424896941843697,-0.02760564510771153,0.0003280527056264311
2022-11-29,-0.021375067614849735,-0.016419307746887702,-0.007017156431338554,0.016315856774612853,-0.005932381729871186,-0.01194950215915151,-0.011491515256992131
2022-11-30,0.04745007917674022,0.043614054085946284,0.010788562623105888,0.011792782739680504,0.05979942055142166,0.0791617577345198,0.07390252318127676
2022-12-01,0.0018895688509558849,-0.010831192229061232,0.004148513465859645,-0.014138974251058872,-0.0017653218135258233,0.012449411261090974,0.0
2022-12-02,-0.0033770311368661867,-0.014449471106160716,0.0007830301984488004,-0.007958597052710483,0.0012949842327570325,-0.015230685592915563,0.0008214584254523483
2022-12-05,-0.00801494739116367,-0.03370736231877902,-0.0005591645692571384,-0.028441799208968783,-0.019081410173276886,-0.01588755623794972,-0.0658052089735389
2022-12-06,-0.025697758790328453,-0.03079571824833874,-0.015103891007321667,0.0016733262816145478,-0.020512780793151896,-0.03822900232887581,-0.01451975486845227
2022-12-07,-0.013880548770240345,0.002376766277155038,0.006057580455964491,-0.0006840672602284065,-0.0030643994209091224,0.008284955757083592,-0.03267127201155782
2022-12-08,0.012059611204401209,0.021140538059143867,0.00016925016932409003,0.010439444653893777,0.012323038101190651,0.06304468039867488,-0.003453386948248274
2022-12-09,-0.0034406970984779866,-0.014043946522882085,-0.008273292769949689,-0.005433097643036825,-0.00803541431371521,-0.00983356923895934,0.03183338116095202
2022-12-12,0.016256918481308565,0.016255164405059457,0.011878565714501287,0.015392468539584453,0.02847973930177967,0.030926964668003928,-0.06477309340338366
2022-12-13,0.006759620616242851,0.021198289437405628,0.007674203727590755,-0.0009693355975685774,0.01731407811261512,0.030164885831234594,-0.04179828130131225
2022-12-14,-0.015657609843222283,-0.009887580246293281,0.0030641841100838975,-0.00500931990802777,0.0011668936139946791,-0.02226915258542418,-0.02612261140486262
2022-12-15,-0.04798734442236504,-0.03477554111983294,-0.012708297518947193,-0.02512359807259145,-0.03243864784467427,-0.04170865833626734,0.005533102257132837
2022-12-16,-0.014686494281772615,-0.006692740608663019,-0.010307280128949756,-0.006245653675022467,-0.017500978565286936,-0.022731642847587444,-0.04833680500131505
2022-12-19,-0.01603710405367833,-0.03403503022155705,-0.001082128160019898,0.0059381151536842935,-0.017480056511173094,-0.019315252233840025,-0.0023992055582815475
2022-12-20,-0.0005294157085977828,0.003174469440173832,0.0010821281600199332,0.00483221162827943,0.0055989206850566775,-0.010451864110942644,-0.08396483835074355
2022-12-21,0.02353070997705024,0.018376816404560806,0.011377065883676549,0.011185111931662044,0.010817968707174325,0.02553385958655475,-0.0016704490129968075
2022-12-22,-0.024059937129647074,-0.034947221566029855,-0.00366517884020487,-0.011414652445291789,-0.025860195762749474,-0.07302238876408139,-0.09302311928148893
2022-12-23,-0.002801770670261913,0.017274436611979943,0.0025389775434615175,0.004733770277956095,0.0022644612586025315,-0.008708634351328607,-0.017706675474399133
2022-12-27,-0.013975617198765044,-0.026265685720911106,-0.00028184282437840536,0.003497863569524547,-0.007441850691745941,-0.07402696056658677,-0.12113825810398889
2022-12-28,-0.031165927592338504,-0.014800721671305868,-0.004349134869910812,0.0054504340244893165,-0.0103079833474831,-0.006037673179313049,0.032553261278161744
2022-12-29,0.027930579414842543,0.028435658196292006,0.005081459794961638,0.005721098821312262,0.027254925924939614,0.039601531186377874,0.07772640277207259
2022-12-30,0.0024657203879645453,-0.002140568124387558,-0.005137951150924002,0.006584158692653538,-0.004949669505433852,0.0007531300094618758,0.011102159833173808
2023-01-03,-0.038121900159382514,0.021435277164066735,0.008679924848959688,0.007577069313192336,-0.0010012929912285176,-0.020672254594154626,-0.13058999220665155
2023-01-04,0.010261194764670281,-0.007955122776173124,0.010828495788730881,0.009282116084533044,-0.044728690230130624,0.02986755187758405,0.04997884108534127
2023-01-05,-0.010661164567695247,-0.02401157339665977,-0.007411111883105451,-0.00022165719127028967,-0.030085878208863055,-0.0333663477976193,-0.02946907696009933
2023-01-06,0.03613323936952966,0.0349917378504728,0.008077007849456794,0.018954718156288707,0.011716444832584189,0.04079674086834733,0.02435215499827936
2023-01-09,0.00408073273946275,0.014760401298199752,-0.02625006801377353,-0.004140598008542258,0.009689168867940651,0.050458524245328464,0.057654579278002285
2023-01-10,0.004446263915976619,0.028326693248784427,-0.00239488470112113,0.008913902210996864,0.007588334558332759,0.01782067679859807,-0.007711027963739906
2023-01-11,0.0208928454904158,0.05645956080731301,-0.0015997821214080788,0.007404003435387936,0.029789961923513932,0.005766202877692965,0.036109204525613114
2023-01-12,-0.0005995762252770112,0.0018911574433712077,-0.005044915198771355,-0.0010030727498220658,0.011554380836501935,0.031375552400318536,0.002755462798387791
2023-01-13,0.010068183112870242,0.0294763168996709,-0.0032810502881751046,0.02492154304700302,0.0030143841221605527,0.023227817286991116,-0.009432465746952078
2023-01-17,0.008718313824601474,-0.021322326395198862,-0.006188713518335395,-0.015573917301669458,0.0046707375963749775,0.0464231506857641,0.07163646233055776
2023-01-18,-0.005384691993453395,-0.006161619000101003,-0.015199720377215968,-0.030503293149303643,-0.019069808894755763,-0.018530112592445462,-0.020825332244057446
2023-01-19,0.0004438736624120283,-0.018822579439957077,-0.0013558482384267415,-0.013415988276661784,-0.016590855920366437,-0.03585406830267529,-0.012580752996881195
2023-01-20,0.019038284283127142,0.037400259951453026,-0.0046707376054675965,0.0024460589914485813,0.035119623686278016,0.062093665063820226,0.04797727392320404
2023-01-23,0.023228479125319845,0.0027724682514327437,-0.002551573159099143,0.01608260448975874,0.009776483881103557,0.07315854981499005,0.07457364612008015
2023-01-24,0.01001284817158452,-0.012381472357830799,0.0,0.008559353076173977,-0.002228675292590504,0.00374415187845614,0.0009734348560736818
2023-01-25,-0.0047118366528477364,0.008888953725914,0.007104375445050209,0.004827361734906124,-0.005925562587398865,0.0030061883534895045,0.0037457958683397114
2023-01-26,0.0146946697766813,0.020774687057825685,-0.003664395411659889,0.0061629314832793,0.030251312838967946,0.02448677047816018,0.1040650092615062
2023-01-27,0.013591547086064078,0.029983350559053976,-0.003915424328441803,0.0024258798313294863,0.0006449589091406851,0.02803490037575968,0.10436164069972145
2023-01-30,-0.02028212099923331,-0.016667823165641346,-0.03773578398923945,-0.008516745785816118,-0.022206255037109903,-0.06088862108156671,-0.06526572943550507
2023-01-31,0.00898030333129147,0.025335155126435763,0.008727412552124784,0.005947722063791439,0.020795004669636515,0.01938111191234655,0.03860663902242871
2023-02-01,0.007869828079168565,0.0193976149644124,0.00913681874203169,-0.002647111440294489,0.019738401636106576,0.06949437583461252,0.04619721319012761
2023-02-02,0.036392315172786,0.07120315696615197,0.003752338989191549,-0.0046672072052647,0.04581842805157011,0.03592228139203668,0.03711744228973266
